-6.700070803174441	-7.833994521503702	-38.60421734264098	-142.48856238829921	-220.8821948670535	3.3528599575161273	1.765046665768989	-0.252513639345802	0.03213317889112769	-1.2410554310651927	-0.15597833583872314	0.3574641588549249	0.30542226383253335	-0.21579937366069032	-0.5589644800904542	-0.053498086360255	0.16992718784890926	0.16419570820093912	0.04660773519872987	-1.1873287848487417	-3.0223049059956324	-26.079302143712237	-40.12303578754889	2.4940817150071632	-0.012419697060932013	-0.018033363439699076	0.05905082795996679	-0.019834037474607706	0.01217460940736483	0.05700677912679656	0.02353139616740935	0.006349959380364595	-0.014498152519418016	-0.04296641256393412	0.0477377880429797	-0.005892215545451118
-4.2255475932542	5.259314782181796	-2.479006426324531	60.28975378273477	78.35450104295819	-0.6139342577514638	-0.6158431879975905	0.8616976607058197	0.0547722670824279	-0.5862795758737479	0.1290975975773132	-0.2087906893091244	-0.05207149765296638	0.1511146059220427	0.06750254302176764	-0.028463305866757736	-0.12175353410465108	0.13135224334204076	-0.1155327910504414	0.7474455545771251	-0.15491205977836	11.205155948052305	15.609480875866257	0.44638785488876925	0.010584353530720573	0.11722174840895772	-0.04205878396200068	0.015236838814059071	-0.004191070019021679	-0.02347653444858257	0.024946008492237947	-0.00047805586054133927	0.003877074835417457	0.0013954315561279548	-0.02881531974341622	0.0036202627114125356
-4.873183895586316	5.374584763027337	0.2872285180753938	77.15979956266551	99.46944642826672	5.97431532597348	-0.7671869482529625	0.10046263617790345	0.8479334396982849	-0.6009511783407745	0.17520289039467832	-0.25147950419159265	-0.07775192861194194	0.21120013889549688	0.07077964321648353	0.038450648049382134	-0.08269164368595627	0.09033651149967867	-0.17261204044550132	0.8300005305731537	-0.07179475925277581	14.379948255519865	19.510201479121058	-0.1813595729552847	0.0020374247714639447	-0.03754488844499225	0.09932929469835197	0.02138158492318257	-0.006696488392955708	-0.046723536114640724	0.009663441398378481	-0.0016784608725719614	0.006435778101972764	0.025668866915598807	-0.015442891954148445	0.004809918362100261
-21.289889925593187	-31.023306522128376	45.47080059618317	-235.67872625573438	-386.0920680339634	-1.3216638070528077	-3.4814529781693735	-0.131124600211392	-0.25553305745948424	2.3900524078985037	-0.0667850450836505	0.8677741687399478	0.025487263038997163	-0.8380067548785779	-0.7164545177687869	0.025050136749080666	0.3785364548560047	-0.006300065507824007	-0.14713715332880126	-3.2198449334303154	3.872086037060073	-43.2991528526064	-70.24702919864359	-2.620326035872615	-0.12765712644082824	0.0698495877014398	0.045071335971326024	-0.1617498422642204	0.008994918129038017	0.15464569145290633	-0.1381902335883854	0.005829328524734284	-0.004801149723110556	-0.05149575402285893	0.09208570548483072	-0.02367867956385066
2.0423764820878265	8.062453135821107	19.013997709619684	127.17167638936779	44.07854266599703	-23.098725705932797	0.17958317499343843	0.037792905695504315	-0.08655237057497578	0.2991848114634624	3.2051617139980517	-0.23194333414085339	-0.24424317978432467	0.06576695907364745	0.5839965199648612	0.020463535795532225	-0.07888606312510921	0.2192832892932874	-0.04028249195463598	0.5127090026328633	1.6332397553279814	24.581548916879527	7.977138242292494	-4.1206812390682845	0.020551020726869443	-0.012706753205230703	-0.03590326007655757	-0.0015512968533783007	0.006229396965576836	-0.05763416991857874	-0.057713431008311535	-0.007397127315381266	0.008001254503014147	0.01213767276273188	-0.02389997497081759	0.006880630862416008
-0.11962335191556658	-1.7120970181533128	-0.2621076963784813	-6.532627551846359	-12.621895915537278	-0.27927739026231535	-0.03165831659963297	0.0006688774676436963	-0.004949409291014338	-0.05221114757330157	-0.024821241635254683	0.8181112743870675	0.005272793115532355	-0.05030634922059595	-0.019686646213617987	0.020441349149213896	0.016065728795196545	0.03564701525383493	0.05520317781807474	-0.06748679142496071	0.015723919122233674	-1.4239181676766688	-2.348791453078435	0.32590739481261244	-0.0030624652923276745	0.020112815654333663	0.005824571040709081	-0.0046669702746952105	0.0003313670659901418	0.15894360621386	-0.0044389772352664315	0.00033548937076819844	-0.0003057726758388226	0.025519053521609717	0.0036206733799186513	-0.0005112324316694857
0.8253664930142396	-5.1716402515229	2.5948267480000298	-40.629791150596105	-57.67951405216101	-1.039601698775577	0.10634456884184938	-0.0449763371846645	-0.04855385385630887	0.06048060267635318	-0.0981690166582182	0.1466269967099859	0.8218640717983445	-0.1654157934187057	-0.07943001899700511	-0.022485241917538062	0.1124501647548634	-0.001055672446685397	0.12179423721161774	-0.44991542158708603	0.1821188868107489	-7.7969376066387275	-11.024873208129137	0.17654442321276817	-0.011969112323330497	0.02419366805550674	0.011519527861401833	-0.01975394267447179	0.002421788459143658	0.02615215336730344	0.13455181601264882	0.0009321328821426454	-0.002081374224909288	-0.01533096113254934	0.049330181645114136	-0.0031539335030311
-15.203782590036834	-8.041688266733201	-26.217430257389562	329.2296259976662	306.90671127286595	3.841996688501	-1.7730834981233636	0.27875706314432896	0.16639093724164558	-1.5766013497732483	0.16563482302639657	-0.8476093126635094	-0.20426463080486312	6.530828136478904	0.09639942540116299	-0.045019624121156225	-0.41436128848476095	1.9988190229790646	-0.9529075717593897	1.3436952228281518	-2.2232818775107437	62.26826890138815	56.407339065162695	1.8798113328809432	-0.02547994148319675	-0.10081099156623592	-0.11467136564541142	0.03456699153375441	-0.027585119039873676	-0.20913848316192674	0.02863056114160404	0.0227417755745686	0.02552763956886709	0.03135092106107573	-0.11205038312812583	0.01670299369643651
-13.544737476911225	-21.3665686298574	21.830442378892812	113.93323488025412	189.3611972951508	86.0371080621477	-2.3182254115149545	0.3973688131765595	-0.0001737000596775092	-1.059826895991453	-1.012515218835756	-0.2370243450597462	-0.14395953602742545	-0.02954468883033733	1.8153445543772357	-0.05494587094881379	-0.22813573694064987	0.19484536116731804	-0.6298527836229566	-0.03462068246589361	1.35344171442502	20.22824382404715	34.4892384432137	10.537904952519071	-0.11984693881863584	0.030196199423569894	-0.09473459156330269	0.012376515936766882	-0.032522373531687666	-0.050368024127779555	0.0033476969261341622	-0.0016702508344156887	0.0302990110776467	0.00697533089832571	-0.06455829640672409	0.00408907964103791
1.7274488141990152	-4.56268369290469	-0.012791848030985015	-31.151185180971428	-41.23893277499471	3.7862620439990406	0.23539202939244988	0.06856237495025852	-0.05278938610978521	0.27293440168813415	-0.07015833184825453	-0.227236685778314	0.04711581194765758	-0.14009580738102512	-0.1497891710176218	2.110812850177907	0.05685777473493214	-0.05482597080074054	0.0826836150472084	-0.3881430392586251	0.0007727327531716231	-5.906895804629127	-8.27950250549165	0.08676360083232425	-0.011161896965085155	-0.0028766419776759195	0.019392451144783617	-0.0077114106426160725	0.0016766781845727855	0.02563150437775752	-0.01082878831289507	0.0004066294609384225	-0.001773528755431531	0.1696487810547548	0.014219452337029944	-0.0018131670396055834
