2.3865316396341894	0.044897378572127535	-22.034124854757028	-58.66615016189532	-67.89682715485827	-0.6118454604612209	1.8894624440079562	-0.08931755850264501	0.1252643987681456	-0.1355485351919433	-0.10072049587553425	0.10790053036277196	0.16331507671260792	-0.06470821953436165	-0.2150687625068765	-0.024746238859633642	0.08343134133395398	0.022534187419240004	0.03408282397510335	-0.21822499459277742	-1.7427978378280027	-10.757771271338745	-13.184687442583098	1.0201725741869234	0.012400636857369925	-0.026681193988332193	0.021609694190286095	0.005154568796441761	0.0061496137024153385	0.017070229871579655	0.033160426244401235	0.002567617538955542	-0.007597158324070804	-0.011163334861329392	0.017718696196542358	-0.0013288333059763365
-1.6588505511487552	7.1143787781098755	-3.7568386495818396	76.15188487800181	102.86465054344245	3.0637663344099892	-0.4662792168014446	1.8589971453170824	-0.012445546417024956	-0.44619112738986294	0.1463752580564909	-0.2941162228504776	-0.046537144807812354	0.16000552825061287	0.08920970523461	0.052039726948908654	-0.14766211892060258	0.14679396638900968	-0.0848637579084799	0.9642286858012621	-0.2512214620781017	14.080901788296819	19.707958368964654	0.9194825843035643	0.0171821934864794	0.17897618946261787	-0.0666734502140287	0.023861577416080734	-0.004776266970221535	-0.028969934279063123	0.03908698178301892	-0.001394890009369689	0.004421866281951962	0.006666068397525025	-0.036511039215041584	0.005224991067804219
-2.8223684267192435	7.114929382779353	-2.2790863154582173	104.38459350242242	141.43630420878748	0.007304118320494761	-0.6457269375469323	0.037272229318782345	1.8385143431286144	-0.5616837847830046	0.2157681373425068	-0.37100815974294954	-0.06608695490568792	0.24545276737438612	0.1280579728819092	0.050743905942624665	-0.20357017318334308	0.1297998379612286	-0.18888505077710255	1.162775983949879	-0.25202841702604867	19.269696571091504	26.849276950781533	-0.6881233710128077	0.010320448162658778	-0.06745929883922153	0.15060520279099318	0.03132263173122047	-0.008104373337871168	-0.06577485041285952	0.023225806198317864	-0.0023474242538172596	0.007799483622336885	0.03659437931176913	-0.026806557577858704	0.006778221595423065
47.36438373265999	-67.46910653511837	-17.144130571634975	-532.1214994772673	-687.5720139489133	16.929247292227682	-6.924475460071842	2.5650713180375044	2.979259074652432	51.65447679076908	0.2202750913361463	2.0889270171752856	-0.3488140226945542	-2.531736823554312	-2.1212914508508045	-0.704603710082893	1.512746712853252	0.43373609994191803	0.46993751790971416	-7.410943143359479	3.5971225711283297	-97.96491321733953	-151.4506612193343	-0.2994701434682313	-0.2554241802964103	0.3307912716277627	0.36623497480756506	-0.13446086849697028	0.02685672284358152	0.34339388728374254	-0.290011955082689	0.008138659521708565	-0.02130294513295844	-0.18292092521320688	0.24496057085823558	-0.04143107629538793
-2.498742865236013	8.55910324210162	41.77215652079674	124.28668091161742	108.445971973002	1.6465209620344705	-0.6307356102357323	0.2545004521409716	-0.21985179867027668	0.15620484463633177	8.280362294753695	-0.1498196526353406	-0.27808032234719404	0.029928740030124818	0.4926198462352895	0.041614781284400076	-0.16161780191397151	0.15202651027567662	-0.035252688608498235	0.6090666372629083	3.4519106511551927	26.822717306848443	19.067298640644125	-5.502961575088711	0.012437078389630893	0.0369615179933643	-0.0359699764226615	-0.018370355534123382	0.023198159412453227	-0.042609473801439306	-0.08015795970639723	-0.007906269609949368	0.012405305488319427	0.023181560096638302	-0.030589856688676788	0.00474504908665048
0.7540476458389338	-0.5075689940092214	0.30951847014386924	-13.436901232608625	-18.48535591191397	1.475061605348949	0.02846516283176734	0.0033633703890183246	0.02906679689755976	0.0049484353738566385	-0.021553423046954023	1.9016192317482838	-0.013463499695810972	-0.06068692392220543	-0.027892056292386225	-0.10959813108770033	0.026200257824430313	0.01783300673268781	0.10048876999629665	-0.059603795779439916	0.054432723164939946	-2.646586689866836	-3.4185600526452053	0.4417196184200758	-0.0016589366982379039	0.03019913927308098	0.011525407003579544	-0.005279817890601442	0.0009159494764571985	0.24848094520120642	-0.007605520284853609	0.00010945503868535241	-0.0008483458186536637	0.025704773400619555	0.005823845259813939	-0.0007069094154801928
1.5546708295512925	-4.034457627908966	3.3123376892462018	-57.62689088369394	-79.32414218535789	1.0033775955237143	0.1405286469842672	-0.04583631525086726	-0.008312625429968112	0.10360316285662474	-0.10176929767435068	0.18726783351970383	1.8793565805804415	-0.19143792153350303	-0.08848787704516291	-0.024037359798470364	0.006424607065386982	-0.04234467836020054	0.19130017128940188	-0.5467499256933813	0.21529442603663707	-10.819490084356689	-14.82938579609739	0.3115795566031912	-0.013900752009043761	0.039335182866862044	0.024190458167688007	-0.024692764828175624	0.003589817834236646	0.035198843082908764	0.20939386770343074	0.0008006674512749366	-0.003120526795895442	-0.020996230354869062	0.05759953880301889	-0.004074357503907258
-2.1262919349709444	206.16337553374169	13.688540581863645	612.832643439635	848.1638188981384	292.80926130814856	-2.4176825679885705	0.16605143429689123	-0.8035010148520729	2.48507261984144	1.0317201008984394	-1.3502874671421428	1.2662831685078977	66.88473417529718	-0.04590690063613002	0.7345763572695063	-1.6228243887766447	6.35219384871255	-2.938493502521499	6.824968361801337	-3.9588216607799374	145.4763146986471	163.8361679209744	8.74121701520138	-0.01094789492752287	-0.406167858179848	-0.5112750146343379	0.18856389809690477	-0.06421801165660927	-0.4551462905839347	0.30963204186573706	0.2382321777479555	0.05887378457304548	0.20023332843225983	-0.3302800045155856	0.051747327286052344
-6.254614691153673	-4.742704123340962	37.983936639771166	143.82966229056666	236.13432340149856	32.979499499986815	-1.7053351653984852	0.3078378813204267	0.10209918488759896	-0.7417190624326997	-2.845434032842096	-0.36057797817510906	-0.2813865645724066	-0.05161884550498037	5.737004144064471	0.1137927960949504	-0.19214127959234012	0.17607431920701508	-0.596411964339769	0.28659167039413075	2.691934391380111	24.93441035964647	44.65076545152257	8.556856720540742	-0.108633013639827	0.04457269141850644	-0.09958497669949916	0.009390153707814472	-0.04586745796718955	-0.059028765484513065	-0.018844760831193987	-0.004813115762186053	0.045520636796416894	0.025669936030090372	-0.0692128392562186	0.004519671655054718
0.4747008457797272	-2.278715658289814	0.267661591833581	-31.029073382898815	-41.66791977120494	-0.9969224893236748	0.0826618738291414	-0.052203057452882826	-0.007424157197250509	0.09342829739884438	-0.05680578895356817	0.013583445892393771	0.022277456754949004	-0.07572708691707451	-0.057922150661877364	2.0941881180593995	0.05361587556953161	-0.04095505681622724	0.06755624590252045	-0.3070340395737382	0.032492805546331716	-5.777639243769446	-7.803208951265986	-0.29235411654026966	-0.008488267297415395	-0.006924177646145018	0.02415132767298053	-0.008863944191750343	0.0018770993265201576	0.05013317286134829	-0.013230515992813784	0.0005591287699305206	-0.0018662165343271986	0.17238435334565783	0.013832577536472594	-0.0019325803677570327
