-18.91520707308282	-15.250709636246384	-30.88294948875976	-285.3463820446094	-472.6256796694696	2.227866532154741	3.2577660378544313	1.5004329529783051	1.730432529587615	-7.116609924326783	-0.6991318743795377	1.2767660663299498	-0.2481682813997363	-0.0749088012851304	-0.32610390987533083	-0.5202326713976976	0.8092014010402859	-0.3210740000543012	0.011559710550408843	-3.2506496625806967	-3.09956786632195	-52.31762015035329	-83.69366674708928	2.6628505796443966	-0.07479300945789316	0.12231007247447785	0.23681601980029837	-0.1182591287402584	0.018832537425916694	0.15338290137663682	-0.08685991473461624	0.013797921955251534	-0.020156347729241953	-0.11798923968221971	0.12768919586793104	-0.019135134750558135
-10.582096340112287	8.272264217085493	-0.17654490232062975	85.64033928741512	101.26497346534771	7.34776236704284	-2.8117453208698144	6.94527620920189	-0.15602485680024056	-2.869541505254622	0.02978782162138746	-0.3409682786492991	-0.030537420287876357	0.40218040293304735	0.26241837480533436	0.03759966698400451	-0.18938710358521949	0.005099032210532565	-0.11723294675731873	1.0308426950039729	-0.03175600287451314	15.875809726851642	22.12329943984449	1.3710165432653343	0.005054165855510676	0.4246580546599204	-0.09212534082241355	0.005043284083938376	-0.00667634128719189	-0.01770729408458748	0.04729855330337246	0.0008073973107566663	0.006377827214170535	-0.0035729604626322554	-0.042652350189425495	0.0036687555975851503
-11.940168521108175	8.272142439992555	-2.3290943839900407	102.40288432315758	121.72469281808235	-4.079087049407581	-3.4547313652369427	-0.07723447471597239	6.855730757980199	-2.7728485842632735	0.03902726668322202	-0.3754684237280816	-0.014638548459062147	0.43438287331896647	0.3009380219701898	0.06596967247326496	-0.19792966621240485	-0.051065047621761915	-0.19426406342629682	1.1258081368121078	-0.24535865872789095	18.89668615024068	26.18598178072611	-1.1758798872499916	-0.012392787919211008	-0.0834055492394444	0.3901267139839555	0.02065988657719981	-0.010129479381886158	-0.06369064923696305	0.01667700235049083	-0.0017459608978750904	0.009913428911921368	0.04081361599426328	-0.012032749936327499	0.005722293744986837
-22.87483383402099	-25.24106432094814	41.28613868298294	-314.05159982826905	-474.59518744214523	-19.8215790355188	-7.834535846419118	1.5360846393978496	1.688163160219606	2.7358837714914825	-0.6923957014897615	1.3522916770605085	-0.4379810202283319	-0.4879274914132595	-0.17283634651372967	-0.47924499008849725	0.8771889385139536	-0.7087533917227931	-0.1832591461849272	-3.862311582593395	3.9880677394404604	-57.773121418597064	-84.42083704490437	-4.34937162642767	-0.15413426263414565	0.16344392198797442	0.1709825892701531	-0.2015812585323484	0.012888449671535789	0.20794007342622314	-0.19763128674681915	0.011229495967951798	-0.008536233194547759	-0.08734801370580464	0.1338705562076634	-0.031720375888650836
2.2803657013242566	13.788890018802366	16.626680475471122	193.74888588328753	131.45967737788777	0.09804140195890289	1.0146613114270695	0.14871172447964257	-0.9385396528942737	1.248879345378392	11.929630437541674	-0.15026289670910944	0.36329025011665017	0.06590175648013862	1.021571980938663	0.04202908911053049	-0.44853694597775684	0.46059941719171127	-0.19772580812093726	1.149880003073025	1.7523842875953393	41.17323738854167	21.407956288187325	-4.204608207706199	0.033180940570672515	-0.04716179876724015	-0.1305012654581838	0.01844694383580135	0.0296233326215591	-0.0985057868117059	-0.02273557676278518	-0.010844565102331748	0.012523082282608908	0.028129606060582343	-0.06632873555095459	0.012809293406871525
-0.4821908819733101	0.27698958452490974	0.8817533901308164	-8.5294988417319	-14.80089759549105	3.395247807863052	-0.21279138888714216	0.0200434242601147	0.053025437160294286	-0.496188678419472	-0.049802526209187375	7.075246439324071	-0.04903833653838052	-0.01813388742886298	-0.0013139792066374407	-0.08948161362357966	0.012090306995638766	0.02676345016713628	0.09942870800268407	0.03402074748218159	0.0734016829946407	-1.7657804960352916	-2.353172515502373	0.7029941457347914	-0.004604124706456723	0.044814988327218315	0.010224917348265814	-0.012020802031835651	-2.7680435017210082e-5	0.5117505623537001	-0.009569634422005702	0.001152481532340413	1.8037813131735698e-5	0.05444758388582073	0.003362943061713791	-0.0009838189745474365
-0.21692254382469753	-3.132153848641736	1.9167273814094576	-64.76622948027783	-91.83159778674485	1.6458105972159311	-0.07731413510541357	0.008028604338238696	0.08853850749443873	-0.4446876595462622	-0.17544348502143498	0.18491102954334937	7.025829880240613	-0.20621152169893586	-0.08151512634658453	-0.05730867693458263	0.05464509826807288	-0.04494773945325536	0.20058019126736734	-0.5267917644471879	0.09366236474067341	-12.173408555533417	-16.710524178058087	0.5236703535114497	-0.020709964613556325	0.04845001640394882	0.02353176838643585	-0.03773580055482124	0.003316049608593839	0.03552995359226672	0.46709376003630415	0.0021801711079334238	-0.0028419462900719297	-0.02705669255207883	0.08975251692801058	-0.005352520438284314
-15.847945501634621	24.7137971471777	-21.776179266660854	347.0018303824793	379.4500600247969	16.398328328381588	-2.4517733411645883	0.28771499560392244	-1.0266661638215997	-2.4151693029230263	0.20102044035088887	-0.13964431894227725	1.318609133176988	11.79554460855225	0.27245486087880777	0.44372926181138855	-0.7659123815085028	1.6618333590461192	-1.3173023953887466	2.312359928276277	-2.426127812531382	68.65313227407596	72.51817120017502	0.41494030030317564	-0.0061126240226809314	-0.16286093192891532	-0.22049654364640828	0.0381073741148022	-0.030000743239500624	-0.21256858892808175	0.14041127048931576	0.04028082245792606	0.02709092692003437	0.07977263159030129	-0.14219181376714696	0.017144415287553796
-23.811327654265774	1.294312795040178	17.249996354461633	272.0800151245203	339.3544642097174	54.91493960997368	-5.034872537083805	-0.5120951611596737	0.5821366874029117	-3.626303956737933	-3.1779503015201325	-0.6276755344490155	0.4655545444556147	0.29721817983257587	8.275078134753985	0.68616743622112	-0.15909050855325924	0.2782253063139768	-1.536925211280177	1.416612405447951	1.2820572536827584	48.226733562106965	67.75819101809071	12.496467110540726	-0.14871856894293142	-0.1048384910987853	-0.21722162276288667	0.030542893985620517	-0.06360410045821213	-0.14330951600363143	0.08786467155334388	-0.0030978346342316544	0.06455334955295398	0.0794489280211289	-0.12036801041044037	0.011673934717172207
0.8301660589321526	-2.0434464717856446	-0.23094099418734484	-30.89468372449157	-42.16150891293866	-2.227151003213907	-0.020941955684125463	-0.015444435596617845	0.047595481902539406	0.39309522284522713	-0.07400848101773262	0.04867042473356337	-0.006962860643710225	-0.11578371396861913	-0.07365195227224745	7.24222609805757	0.060029237687874264	-0.01489857714037388	0.08040420492164886	-0.29308112893025506	0.030339395542268815	-5.788730862963967	-8.005882311501294	-0.4202717079949026	-0.012479726191889817	-0.014650436076553638	0.0318466191620426	-0.006391847728733393	0.0014873559425152148	0.07830838881343487	-0.01855628305530932	0.00024287807298566507	-0.0015659139820987048	0.3808536379165097	0.014619648278736578	-0.0015960361450640503
