-8.776427573699914	-11.090916998670465	-38.06211092114273	-151.66060686489632	-266.9708041104511	4.599618197749537	1.7109825679924855	-0.33641026720524597	-0.05605065897741743	-1.2845246115808873	-0.1824940190085666	0.42565182191237694	0.3109349959785592	-0.2315005310070163	-0.5532924803088946	-0.08091116272677108	0.23568449423326407	0.14544326545871908	0.044449427738881386	-1.6029654775073534	-2.9822470704823956	-27.771755358420897	-48.51665052323455	2.773670251658328	-0.027978126171410718	-0.010876292507488918	0.06761428232981666	-0.03346439272474317	0.012521746682810184	0.06459327348416011	0.0025491592267380164	0.006546344297511371	-0.014377962733430252	-0.0551547916975063	0.05790318684687422	-0.006965144152060561
-4.853010380137679	4.215301312475204	-2.1181484539257482	55.829327774031555	73.20406443402146	-2.0634878780059838	-0.6466845453520539	0.860802538005337	0.05399824866081413	-0.6295347645183793	0.11790652364755284	-0.19662392866506653	-0.05303401309416065	0.14661229939866827	0.06706131294613601	0.026332835749074926	-0.09295250508649221	0.1170565830699526	-0.12350281275465445	0.6751047663823356	-0.12179770464068057	10.365211937561721	14.678788580932602	0.2856651191069188	0.008040115600812617	0.11914380591049448	-0.03938234796346284	0.01062041420147355	-0.004126088489720991	-0.021198328672866792	0.022765266122196287	2.722512548764198e-5	0.0037917282029373187	0.004658546353703506	-0.02538997461991298	0.0029794483687541735
-5.24680732948418	4.937422829720104	1.6358733144563926	70.52192462419077	87.98700170905062	6.565518635995843	-0.7815367929417681	0.09492850956222307	0.836691232693415	-0.6021135431482288	0.16572912106023074	-0.22350961261692331	-0.07320467282287184	0.19077481267948398	0.06687375311173326	0.009842452812461497	-0.13155177633272325	0.08242824646281877	-0.16879322760980506	0.7508840059312308	0.024930871783370577	13.155787782931338	17.447656188348994	-0.14489845237057175	-0.0010222568376611475	-0.03437881025647292	0.10105906734059054	0.01778762876486517	-0.006364828170657167	-0.042008671697690424	0.006267008841018765	-0.001664019002481423	0.006236366675741991	0.0211515244029776	-0.01781337365877784	0.0042689493308393
-12.472299883692164	-20.3098316554395	45.00304839968576	-176.5273069786995	-262.984251245709	-12.584556648605224	-1.7119961558414036	-0.19400197400977195	-0.33052237142962254	0.9830285450049757	-0.0993983329688804	0.6285296503746368	0.0051291254171406085	-0.5958488630538266	-0.3333765519854376	0.03303331526869117	0.2941159263632146	-0.16645104782050715	-0.16375311284421568	-2.1311363187331196	3.612655016133679	-32.48280599794434	-48.186565140887446	-3.707276349782364	-0.0828216309990285	0.02396961669903242	-0.001111070794775036	-0.13026031941131797	0.0070941441867352975	0.11568388611896965	-0.09598231942042072	0.004501767148407216	-0.0034174171107119082	-0.022449817497881202	0.06569219743691238	-0.018880452036338695
2.0814707511477732	7.481547402228159	19.071063489385704	161.80455530359404	47.52677169982924	-19.175267935181278	0.13126458519361692	0.057898785328283825	-0.09419636441761679	0.3205876332678829	3.260702594731181	-0.30129354951338666	-0.2982001061736664	0.12853971564627967	0.6440591371887957	-0.005376056991190875	-0.12603202005088432	0.26818413902436783	-0.08992012565240874	0.5267930634639202	1.6233981973346996	30.946055687760577	8.51843204463116	-3.5464935274272866	0.014550334624771965	-0.020993050713472138	-0.05196581283153507	0.0031318865179611713	0.004165548088366371	-0.07745599583375261	-0.06831105777356068	-0.009166236341851696	0.010667679968028107	0.008575741362232714	-0.03401280699548312	0.009305477603948478
-0.401823595069285	-1.8498049798736138	-0.8388929639519124	-1.066747621014766	-6.909148769400482	-1.0863067919874676	-0.04736464577267779	0.0010571754510709074	-0.0021749935947077944	-0.08286980789661084	-0.018301489972946124	0.8109708977485168	0.001213533052101186	-0.033139612815998205	-0.011373259796747201	-0.10143428453636316	0.007101463114720697	0.037820032918633256	0.038601105017653466	-0.03965532227323111	-0.024406078071157303	-0.42518760282975143	-1.2854388584321523	0.293228085767746	-0.002680795004235647	0.018923071938342716	0.00400684829853352	-0.004492773908694659	-5.4812621783606485e-5	0.15514523303805344	-0.003653594771960759	0.0004537223317116577	4.6125806781301836e-5	0.014547888752531428	0.001684627074987367	-0.000288649895556813
0.6438344516086651	-5.846431448746176	3.120704441146767	-41.74509432867919	-59.01756673487104	-2.7036924020148114	0.09641193356483521	-0.04869118011924837	-0.0500895904178257	0.03142080111506612	-0.10030396711571547	0.1498182392796539	0.8303011288110944	-0.16541082247361347	-0.07765946927471083	-0.005331670252973593	-0.02272084232977891	-0.01071632617791894	0.11159700234389532	-0.4802068932052465	0.2266321573797578	-8.01768119248729	-11.312686185512366	-0.005773979713761461	-0.012791141164344228	0.022982251372960495	0.01002941256085481	-0.023152891287982667	0.0024261400532759503	0.02664282012839433	0.13310819566161836	0.001246853271427524	-0.002047657761712973	-0.013443207854872045	0.036857868552043704	-0.0035359309835849818
-9.50372762818588	-9.300338504412483	-27.441894866471188	222.89677435823035	205.09060856401555	-9.726105947530664	-0.9729603797554119	0.1879210291714495	0.241001086261783	-1.124728816237107	0.13356617015168845	-0.6115372426359525	-0.171115198026615	3.18909365595272	0.14766006198946702	-0.0397556544116199	-0.25544240794799933	0.9135752108531121	-0.5652918463136614	0.6731976540668801	-2.125583815228282	41.68317954209856	37.426652715218935	0.35546812839433556	-0.01130700573342776	-0.0600878547463705	-0.04313360630462888	0.017433732791019296	-0.017686043409598777	-0.15007983215308146	0.01045726673771304	0.012732052631301147	0.015801456446681933	0.013536894884779233	-0.06862599722882778	0.010777513566904137
-15.205565987309267	-23.819113622716525	22.580065687175686	136.7945123228033	196.73962634572035	85.5851834641109	-2.4633876598063296	0.4165364822585258	-0.011380893721414657	-1.1782411514790234	-0.9879236068937769	-0.2843854951541633	-0.17724125155046822	0.021913715851334687	1.8714573596876207	-0.01553569206721858	-0.2060382480143702	0.20699227906287676	-0.7205420199370648	-0.04877132980553886	1.4145469429339081	24.326112291562872	35.85281124786923	10.620744183423456	-0.1279520520788021	0.023009718127692886	-0.10825105464510709	0.00850147603106553	-0.03459407846271551	-0.06281978229361254	-0.0012259374266739697	-0.0017779341125393532	0.03261231903743997	0.011072720787028251	-0.06673959712622904	0.004847512402078142
0.6675485280413512	-2.260122132862941	-0.10795434252637197	-20.72327776921291	-30.021802592950035	1.211655414852681	0.0870871802151412	-0.04770043124825642	-0.018144581736372095	0.10422746116210822	-0.04224046171955602	-0.017082996846677335	0.0222089858725934	-0.06373522357802629	-0.05470093913886681	1.0181408206438367	0.035953881116466496	-0.025044491422911985	0.04995425961446896	-0.23702423913649537	-0.0017396925843135393	-3.903348847810718	-5.78038231263449	-0.045090806073584316	-0.00672044307894516	-0.007975174238162897	0.014528659542990988	-0.0053288147951151745	0.0012419722887434365	0.031024861717295713	-0.00835681083603021	0.00023641328680094547	-0.0012366719690638374	0.11472142628339636	0.00949165459333925	-0.0011648062194477141
-0.4440506659506198	1.0079519894177698	-0.20246816698974143	14.524300621613113	16.317277535586552	2.5734660673882974	-0.10331493424309622	0.017849709883990848	0.029483910996342937	-0.026992590827691627	0.045874107376893646	-0.04374659990374057	-0.10437160749820003	0.06009958753178834	0.01969554334307567	-0.00047972851735624336	1.0014345993961988	-0.0022265614293687434	-0.013419853267410029	0.12423851524111955	-0.034444999820524264	2.6955650197986603	3.1625692009040085	-0.01979477230521783	0.00010531847719967178	-0.00530746728613883	0.010822037676321093	0.007300716932169912	-0.001224008357237856	-0.00854548132315152	0.021932960990978603	-0.0006554752401794246	0.0011560522192440598	0.0030343542847976394	0.11633901714943161	0.001259394828840514
13.401611102141253	22.5691139047433	-3.588822844820055	50.08901584186909	-120.68445344659504	91.41227452341846	1.1110379650742208	-0.04347883974233914	-0.28385175432138865	2.0972626668425667	0.2352839444885742	0.04421868619373486	0.007333957937274988	-0.8138138395505172	0.14304981869819003	-0.1086850925796148	-0.03158175569471146	1.6602741123190898	0.5182919282828039	0.40909614464279	-0.5319687937719241	9.476855219701122	-21.85192503598495	12.062825768031518	-0.008729820781649486	0.05099010300165859	-0.027617545044728846	0.1282462452971375	0.0022282243652523752	0.009076823195339284	-0.016792055675874187	-0.028614823808993464	0.0010289820420490534	-0.04505880202584863	-0.00892879361110214	0.024822215238470825
