-20.602456859098847	-24.610859293156736	-34.11652039871815	-237.76590138836303	-397.7797775558871	2.7948775238319614	5.32024984563797	-0.028312683961766144	0.2406015385346645	-5.100656101707666	0.20538900078115263	0.6586964575885568	0.3289943705491542	-0.6747947147454113	-1.282449358644334	-0.1410078816793318	0.3707516539465814	0.8157973387931785	0.08520196101128483	-2.6813809071247086	-3.086199112397225	-43.41222880665892	-71.8731649007004	2.7649348448088023	-0.04180320139411911	0.04397035733884735	0.13665033362321247	-0.08074076404068363	0.01816451856485433	0.10691107118251497	-0.035949130473173795	0.010116412015951586	-0.019514163956959738	-0.0867335014731244	0.09233297585656743	-0.01354597244793518
-3.5062446305370503	5.4933239754867715	-1.041598174643249	65.94715048357152	87.45260011380498	1.6300029030272718	-0.6206339976415267	0.8682308851871805	0.046532498315517326	-0.54811504991456	0.13947732938682864	-0.15452143844522148	-0.015081052741248139	0.15494349255650883	0.08672981194466158	-0.020872439588139773	-0.12210632692834596	0.13889256687721116	-0.1074678641671751	0.791211782097934	-0.05764222312256755	12.240085080250696	17.16270120513555	0.653608780941197	0.010298197755762928	0.11778987759703914	-0.046146749758999454	0.01787901950131893	-0.004775691963561562	-0.018644993431762832	0.03119970112536008	-0.0009464018857334479	0.004525117349231506	0.0035610795251638746	-0.02974057098022018	0.004062247396834645
-3.825584965442129	6.313841781469519	-0.6690866217349318	77.721703670934	102.47399795795609	2.2533984494518133	-0.6757801892218664	0.09091615116164369	0.8431800258675216	-0.5613591910110648	0.18320018510208314	-0.25233273224724956	-0.08922992183331371	0.2153035553214341	0.05722791445008473	0.04074842502118834	-0.08574134260380793	0.09306731848846313	-0.14979679976848279	0.8843921197652689	-0.13541327701270417	14.464297202922495	19.997263815413994	-0.48210403764899284	0.007826068532560421	-0.03963665676427386	0.09839087036382904	0.02359958352362344	-0.0060907413783721255	-0.0463528026387091	0.013222087501155156	-0.0017031551901205747	0.005857680006581229	0.026950201066207984	-0.015188105730368055	0.005011279393981116
-23.82961175202934	-32.70391496177122	41.470122037240195	-256.3352497420843	-387.1905979489107	-12.722646839726922	-5.4334569684462295	0.08285467898392483	0.05486511353582286	4.604712557225692	0.13543327323142293	0.8638834063446467	-0.03594055541753483	-1.0237277341030195	-1.260056243299651	-0.010575810988008347	0.4227666275608992	0.29309535483148635	-0.13899397148574114	-3.1496094883549532	3.863868988072479	-47.09640377166414	-70.22262989412343	-4.089457985462558	-0.118915474093973	0.0755970727125101	0.06894913311294923	-0.15763048457283127	0.01144441422716862	0.16004120693724927	-0.14528042385280082	0.0071104071640321	-0.007424448125071963	-0.04932088792468693	0.09642574822791164	-0.02514424370199527
2.9549843618547618	14.563622096842828	15.063152882288911	192.97040509646376	115.03860612374223	-19.800141551639452	0.643244755598104	0.084488536643339	-0.18902183573772702	0.9093884821633815	11.837453097379424	-0.4454704949530619	-0.3316026364479829	-0.02948730714345888	1.9841660258008609	0.016181215968324166	-0.20483826750701659	0.5263837196825236	-0.20261717470605387	1.0175461738927571	1.7000010994532995	40.20857094675309	19.20312874500761	-4.694326643976809	0.028402779605100882	-0.041773798231041624	-0.08609503593603862	0.011232564142343941	0.03163347626532583	-0.10730308783923975	-0.05792710601441232	-0.010234206990730431	0.011954718378547337	0.022914460579374428	-0.053511730894804835	0.012072528892844017
-0.8691635529999457	-4.549625323685565	-0.6660694300046534	-15.385441786167782	-25.509986597629574	-3.4644328356338434	-0.12425077251929494	-0.13918905903674889	-0.006122321902779774	-0.16570666505260587	-0.07690810784372552	1.9457066846053837	-0.0003987251851490818	-0.19578568658389262	-0.07112963335961531	-0.11033287695142785	0.034909758888904754	0.157334508298622	0.09218765312064126	-0.1954190311847868	0.027147457500097977	-3.2544576103757126	-4.7656518461070405	0.35053025401559584	-0.005824082729074584	0.0246711698038042	0.013421077537279525	-0.01087901870252961	0.000823424262239984	0.252727047535143	-0.0102312597193831	0.0008389499632993512	-0.0008364902308488505	0.023619544006318362	0.007999727118459005	-0.0013022777228469335
2.1610639198322343	-11.998352561585014	2.4917201318206854	-80.16109387692546	-110.0795462089155	-5.871321063932092	0.3432200408079808	-0.1278552563489682	0.03860594991392005	0.17315828857470958	-0.2651075044112982	0.27354295797234934	1.9157156513175908	-0.46448790685407265	-0.2459061202686187	-0.03252487873169405	0.05141416108662161	0.1144989890713779	0.2569050159593594	-0.9540569773532193	0.19899529242550718	-15.456346271705357	-21.36120002571739	0.08575180032412127	-0.020499745096369596	0.04063706439656877	0.03805846861124025	-0.037490510499213	0.005104378374438343	0.04919789810266979	0.20138238035457418	0.002118338874653296	-0.004715395955235223	-0.02841352086377021	0.06797830205241084	-0.0061236896632609296
-17.55923172526319	0.5224342668816728	-27.06045256167746	335.81857376147025	361.9388653696835	-13.293706410310705	-2.068357421212857	0.2800665602029968	0.09545851362618694	-1.9162774599003345	0.05728756708592388	-1.0287954931244874	-0.18919550726479475	10.935222341787751	-0.3109749361238048	0.021953162564934594	-0.48008047961767997	3.336557975108038	-1.0722056673603544	1.8824489932289643	-2.4173007138817613	65.13720462062253	67.06671307443467	-0.25766963714837493	-0.0033996006259343326	-0.11931100566388433	-0.13144319949278088	0.0353635252812988	-0.02779068853348638	-0.23123478092858762	0.06100490794629296	0.041656709641929655	0.024804725829236745	0.05094393697456628	-0.1209560965951082	0.016171780189409072
-25.632123428503828	-21.002550491848382	20.65166165944912	270.852069053466	353.05341973141753	81.63544680589276	-4.102203715063691	0.3359421244558554	0.1667852608752903	-2.801936620540846	-3.6142919614909452	-0.7053217320639591	-0.21066266851878335	-0.35172029690838796	5.6185908298785945	0.06620385878110804	-0.4421272990843026	0.7909577976178287	-1.2997759642936295	1.2727378373488922	1.2654765376476775	47.45745774899554	67.30748248722463	13.047859487236195	-0.14060391015170703	-0.04880745527504721	-0.18592742356646558	0.04213534123124682	-0.06526999439408067	-0.13855829255729568	0.05389440654190506	-0.004524981426898968	0.06423907250790013	0.05126488003144233	-0.1243591607523863	0.012734226378526725
1.746478667682967	-4.468549732892238	0.11699972071235654	-36.670256221517334	-49.68105610539578	0.8518046739282196	0.26600036914162495	0.04804597149123283	-0.048088082566355245	0.2627333098412975	-0.07323594725719804	0.02086414597381419	0.01752392309576052	-0.15085962966039607	-0.16551371667170056	2.121550669156256	0.0658183988408416	-0.06252727980274628	0.10494967780357653	-0.4309652608746607	0.024984971211347188	-6.93671467820486	-9.76884807940273	-0.2253665605581095	-0.009720801608685397	-0.000438276027760514	0.024743024136327712	-0.010836537109931679	0.0023807577780633653	0.05240703525328953	-0.017433522930519925	0.0006337949626894741	-0.002373431840050056	0.17133408273386228	0.01656668393674134	-0.002277795948247516
